酒名,价格,单位,涨跌,日期,来源
精品茅台,2308.0,元/瓶,↑28,2025-12-26,今日酒价
飞天茅台,1602.0,元/瓶,↑2,2025-12-26,今日酒价
24年飞天原箱,1630.0,元/瓶,↑30,2025-12-24,今日酒价/不二酱(新闻引用)
24年飞天散瓶,1615.0,元/瓶,↑35,2025-12-24,今日酒价/不二酱(新闻引用)
25年飞天原箱,1600.0,元/瓶,↑40,2025-12-24,今日酒价/不二酱(新闻引用)
25年飞天散瓶,1590.0,元/瓶,↑40,2025-12-24,今日酒价/不二酱(新闻引用)
彩釉珍品,3250.0,元/瓶,,2025-12-24,今日酒价/不二酱(新闻引用)
散花飞天,2480.0,元/瓶,↑100,2025-12-24,今日酒价/不二酱(新闻引用)
生肖蛇原箱,2000.0,元/瓶,↑230,2025-12-24,今日酒价/不二酱(新闻引用)
精品茅台,2280.0,元/瓶,↑30,2025-12-24,今日酒价/不二酱(新闻引用)
茅台十五年,4150.0,元/瓶,↑80,2025-12-24,今日酒价/不二酱(新闻引用)
飞天茅台(零售),1700.0,元/瓶,,2025-12-22,深圳酒行
飞天茅台原箱(零售),1720.0,元/瓶,,2025-12-22,深圳酒行
飞天原箱,1570.0,元/瓶,,2025-12-17,今日酒价
飞天散瓶,1550.0,元/瓶,,2025-12-17,今日酒价
彩釉珍品,2950.0,元/瓶,,2025-12-15,今日酒价/不二酱(新闻引用)
散花飞天,2200.0,元/瓶,,2025-12-15,今日酒价/不二酱(新闻引用)
生肖蛇原箱,1610.0,元/瓶,,2025-12-15,今日酒价/不二酱(新闻引用)
精品茅台,2070.0,元/瓶,,2025-12-15,今日酒价/不二酱(新闻引用)
茅台十五年,3600.0,元/瓶,,2025-12-15,今日酒价/不二酱(新闻引用)
25年飞天原箱,1590.0,元/瓶,↑70,2025-12-14,今日酒价
25年飞天散瓶,1570.0,元/瓶,↑70,2025-12-14,今日酒价
25年飞天原箱,1520.0,元/瓶,↑25,2025-12-13,今日酒价
25年飞天散瓶,1500.0,元/瓶,↑20,2025-12-13,今日酒价
25年飞天原箱,1495.0,元/瓶,↓15,2025-12-12,今日酒价/不二酱(新闻引用)
25年飞天散瓶,1485.0,元/瓶,↓15,2025-12-12,今日酒价/不二酱(新闻引用)
飞天茅台,1545.0,元/瓶,,2025-12-04,今日酒价/不二酱(新闻引用)
飞天原箱,2290.0,元/瓶,↑55,2024-12-05,不二酱数据(新闻引用)
飞天散瓶,2210.0,元/瓶,↑20,2024-12-05,不二酱数据(新闻引用)
飞天原箱,2235.0,元/瓶,,2024-12-01,不二酱数据(新闻引用)
飞天散瓶,2190.0,元/瓶,,2024-12-01,不二酱数据(新闻引用)
2025年飞天散瓶,1640.0,元/瓶,,2024-11-04,不二酱数据(新闻引用)
飞天原箱,2280.0,元/瓶,↑50,2024-11-03,不二酱数据(新闻引用)
飞天原箱,2230.0,元/瓶,↑80,2024-11-02,不二酱数据(新闻引用)
飞天散瓶,2210.0,元/瓶,↑70,2024-11-02,不二酱数据(新闻引用)
飞天原箱,2300.0,元/瓶,↑130,2024-11-01,不二酱数据(新闻引用)
飞天散瓶,2270.0,元/瓶,↑140,2024-11-01,不二酱数据(新闻引用)
飞天散瓶,2430.0,元/瓶,,2024-06-11,不二酱数据(新闻引用)
飞天散瓶,2320.0,元/瓶,↓80,2024-06-11,不二酱数据(新闻引用)
飞天茅台,2700.0,元/瓶,年初参考价,2024-01-01,不二酱数据(新闻引用)
